,Customer tenure in month,Total Spend in Months 1 and 2 of 2017,Total SMS Spend,Total Data Spend,Total Data Consumption,Total Unique Calls,Total Onnet spend,Total Offnet spend,Total Call centre complaint calls,Network type subscription in Month 1,Network type subscription in Month 2,Most Loved Competitor network in in Month 1,Most Loved Competitor network in in Month 2
176,34.93,909.98,13.71,0.0,54.04,786,0,179,6,2G,2G,ToCall,Uxaa
426,7.4,94.504,62.08,0.0,187.5537,3,216,395,1,3G,2G,Uxaa,PQza
239,7.47,157.1348,10.5,11.25,9.7246,132,1344,5637,3,2G,2G,Uxaa,Uxaa
934,4.43,743.82,35.87,0.0,1881350.401,206,1944,25702,1,3G,3G,ToCall,Zintel
796,26.93,841.356,25.84,24.8,59040.6368,131,7683,37913,1,3G,3G,ToCall,Uxaa
106,42.8,113.388,10.5,8.75,22865.5576,64,946,2987,2,2G,2G,Uxaa,Uxaa
169,45.17,875.4,0.0,0.0,144766.4629,888,0,0,3,2G,2G,Weematel,Uxaa
1251,3.83,41.01,0.0,18.75,8033337.324,10,0,1616,1,3G,3G,PQza,PQza
151,8.27,643.8852,14.0,5.0,230.1465,263,4722,4973,1,2G,2G,Mango,Uxaa
246,3.53,193.34,3.5,1.25,758816.5312,50,9504,4675,2,2G,3G,Zintel,Uxaa
1291,6.6,70.528,26.52,0.0,222280.8135,37,240,3156,1,3G,3G,Uxaa,ToCall
1049,3.13,58.28,0.0,0.0,11353.8008,11,4560,0,4,Other,Other,Uxaa,Uxaa
840,161.53,1367.39,0.0,22.5,3076593.199,597,0,1505,12,3G,3G,Uxaa,Uxaa
100,10.1,211.8048,29.92,1.25,0.9883,23,12,5390,1,2G,2G,ToCall,ToCall
105,48.97,84.422,12.42,1.25,0.125,125,2634,3460,1,2G,2G,Uxaa,Uxaa
1147,5.8,65.77,11.31,20.0,22041.8564,16,624,2219,1,Other,Other,PQza,Uxaa
259,154.37,798.8424,34.83,6.25,256.0918,463,4338,14615,1,2G,2G,ToCall,Uxaa
572,26.73,636.264,3.47,0.0,396481.9531,83,5607,15163,1,3G,3G,Mango,Uxaa
13,14.7,169.5648,45.6,3.75,6635.3525,26,48,5457,1,2G,2G,Mango,Mango
1231,6.3,649.86,10.76,1.25,64.0,281,4530,45501,1,3G,3G,Mango,Mango
812,120.37,1082.25,56.1,368.75,1242062.572,97,2963,7499,2,3G,3G,PQza,Uxaa
1134,56.83,1160.7688,5.25,0.0,348.5996,823,0,8494,1,Other,Other,Weematel,Uxaa
553,10.23,539.24,10.5,135.0,21856.3565,49,762,3498,2,3G,3G,Uxaa,Uxaa
460,6.87,902.388,64.39,68.75,710991.4942,55,3450,9335,2,3G,3G,Zintel,PQza
69,42.6,79.5704,20.25,5.0,42052.4189,12,36,1373,1,2G,2G,PQza,PQza
1165,4.1,132.018,5.25,0.0,0.5215,24,5868,4356,1,Other,Other,Uxaa,Uxaa
739,82.37,4002.0708,1.75,292.5,6415749.894,1149,2484,94183,3,3G,3G,Uxaa,Uxaa
1063,18.17,206.51,12.36,0.0,37170.3418,12,1933,0,1,Other,Other,Uxaa,Uxaa
89,44.93,177.47,0.0,2.5,585569.2217,2,0,610,2,2G,2G,ToCall,ToCall
801,72.03,922.2984,8.75,0.0,6862866.961,260,3024,10680,1,3G,3G,Uxaa,Uxaa
1104,95.83,750.256,3.59,0.0,27301.9932,494,6678,2360,1,Other,Other,ToCall,Uxaa
676,14.17,1056.634,7.87,21.25,299235.7441,868,0,716,3,3G,3G,PQza,Uxaa
49,42.1,41.42,25.01,0.0,1134.0234,1,0,179,1,2G,3G,PQza,PQza
650,64.8,955.664,17.04,0.0,5846.5674,547,956,2867,5,3G,3G,Weematel,Uxaa
778,122.43,624.352,21.17,3.75,1675076.255,436,4386,6860,1,3G,3G,ToCall,Uxaa
238,6.67,154.11,26.9,1.25,8.5322,92,1458,6832,2,2G,2G,Weematel,Uxaa
1212,3.37,44.97,0.61,0.0,313266.3779,11,348,3466,1,Other,Other,ToCall,Weematel
1243,3.63,487.4,3.5,45.0,52642.8291,33,120,0,3,3G,3G,ToCall,PQza
1288,46.63,1073.018,28.64,60.0,7174325.615,153,5176,48808,1,3G,3G,ToCall,ToCall
273,8.0,1383.9244,147.9,27.5,39738.3574,207,6792,49576,1,2G,2G,PQza,Uxaa
205,62.4,1154.802,12.35,25.0,27260.4551,539,21012,35298,1,2G,3G,Mango,Uxaa
702,93.2,1179.39,2.35,72.5,19744956.26,191,8928,36879,2,3G,3G,Zintel,Uxaa
1016,76.57,165.53,7.73,56.25,157266.4355,11,0,2163,2,Other,Other,Mango,PQza
1059,4.4,180.238,0.0,1.25,49.0645,112,3504,3888,1,Other,Other,Mango,Uxaa
7,18.6,29.5464,7.17,0.0,19.1533,4,12,444,1,2G,2G,Uxaa,Mango
478,19.03,694.792,5.25,47.5,43008956.74,17,311,5345,1,3G,3G,Mango,ToCall
459,11.23,883.5572,59.08,35.0,1794729.694,122,7608,22827,1,3G,3G,Mango,PQza
223,51.07,60.064,0.01,0.0,3.2871,82,3024,2310,2,2G,2G,PQza,Uxaa
621,9.47,880.77,0.0,0.0,84606.3692,932,0,537,1,3G,3G,PQza,Uxaa
316,121.27,573.2108,34.04,33.75,22440958.85,52,216,4893,1,3G,3G,Mango,Mango
1113,126.97,898.49,15.75,0.0,464885.6963,308,762,6850,2,Other,Other,PQza,Uxaa
353,32.0,125.15,1.75,21.25,12096.7159,22,108,2625,1,3G,3G,Uxaa,PQza
941,136.07,262.28,0.0,2.5,8.6738,79,2640,16450,2,Other,Other,Zintel,Mango
11,5.8,156.772,31.94,6.25,201527.4873,23,144,1487,1,2G,2G,Mango,Mango
738,130.67,3911.3,53.73,0.0,29129.9268,1807,21518,146156,2,3G,3G,Weematel,Uxaa
623,69.87,883.17,0.0,0.0,1450858.823,391,0,179,2,3G,3G,Zintel,Uxaa
524,52.33,386.4308,12.25,2.5,49.6992,300,5472,3838,1,3G,3G,Weematel,Uxaa
1217,4.53,208.056,24.5,0.0,2581.9473,58,8364,6883,1,Other,Other,Zintel,Zintel
261,4.27,860.53,89.95,0.0,101.5117,107,41184,11559,3,2G,2G,Weematel,Uxaa
656,50.23,972.838,0.0,82.5,2162778.789,456,0,537,1,3G,3G,ToCall,Uxaa
1021,108.83,208.5608,23.49,2.5,27.9297,16,0,11457,1,Other,Other,Mango,PQza
826,41.6,1231.76,69.45,1.25,23.7227,95,24956,16760,1,3G,3G,Zintel,Uxaa
103,85.23,14.21,0.0,0.0,41668.7041,3,24,490,2,2G,2G,Uxaa,Uxaa
1041,58.07,177.9556,32.54,0.0,4096.9658,24,1372,5760,1,Other,Other,Uxaa,ToCall
831,74.2,1322.36,39.31,22.5,73820.5264,257,8820,61293,1,3G,2G,Weematel,Uxaa
1364,3.87,22.58,7.0,2.5,7.0996,1,1308,0,2,Other,3G,Uxaa,Uxaa
133,49.57,466.2008,0.0,3.75,13.9531,468,12856,7517,1,2G,2G,PQza,Uxaa
867,89.47,2208.7,23.9,831.25,3999986.088,12,477,358,1,3G,3G,Uxaa,Uxaa
315,56.6,470.5904,38.23,5.0,49852.2002,66,10828,16182,1,3G,3G,Zintel,Mango
1152,120.77,87.954,21.51,3.75,182.4531,190,2220,904,1,Other,Other,PQza,Uxaa
60,46.63,60.292,25.65,3.75,56.3018,7,558,713,1,2G,2G,Uxaa,PQza
871,68.37,2524.924,30.47,336.35,587053.1972,337,20668,98951,1,3G,3G,ToCall,Uxaa
671,51.93,1035.7704,8.75,10.0,1454622.967,716,2689,3153,10,3G,3G,ToCall,Uxaa
975,75.93,542.152,5.98,1.25,1.7324,93,2737,3753,4,Other,Other,PQza,PQza
892,78.23,587.4948,7.0,0.0,31568.833,147,5478,25138,3,3G,3G,Mango,Weematel
374,51.73,422.11,14.6,68.75,20415.502,15,980,4409,1,3G,3G,ToCall,PQza
1375,3.6,170.8664,1.75,45.0,435072.4121,44,8184,3066,1,3G,3G,Uxaa,Uxaa
1353,4.43,1044.86,19.25,6.25,464449.6962,161,2748,2208,1,3G,3G,ToCall,Uxaa
258,6.23,770.6644,1.75,6.25,44769.9404,333,9480,4249,2,2G,2G,ToCall,Uxaa
527,40.07,409.108,122.9,21.25,1549688.659,173,2826,2691,3,3G,3G,PQza,Uxaa
816,62.4,1093.6604,58.49,1.25,2203662.061,268,228,1404,1,3G,2G,Zintel,Uxaa
1331,88.9,649.458,26.0,45.0,1767.665,400,7451,6932,1,3G,3G,Uxaa,Uxaa
1,43.87,98.8904,4.14,1.25,1.0244,27,1626,4373,1,2G,2G,Uxaa,Mango
895,5.1,1069.43,15.75,3.75,1196432.417,234,8076,7247,1,3G,3G,Uxaa,Weematel
1189,79.73,980.896,75.53,16.12,203520.3027,141,36930,16341,2,Other,Other,ToCall,Uxaa
984,40.87,31.302,14.57,0.0,7.8818,2,0,358,1,Other,Other,PQza,PQza
711,25.2,1203.42,20.04,88.66,1218569.857,112,21177,167,7,3G,3G,Weematel,Uxaa
1099,99.67,650.1268,23.29,6.25,6299003.028,99,7110,9727,2,Other,Other,ToCall,Uxaa
535,141.53,461.03,0.0,5.0,1807971.923,260,0,537,1,3G,3G,Zintel,Uxaa
461,16.3,946.768,37.26,21.25,34290.2334,296,2069,41250,1,3G,3G,PQza,PQza
415,74.37,61.6004,11.31,5.0,641.5312,11,108,669,1,3G,3G,Mango,PQza
446,63.87,187.1104,12.55,63.75,2491.7158,8,502,1601,1,3G,3G,PQza,PQza
123,7.57,343.2808,65.41,43.75,176679.2842,29,906,1021,2,2G,2G,Uxaa,Uxaa
1031,34.47,190.672,28.77,40.0,9054.3545,5,0,893,1,Other,Other,ToCall,ToCall
79,53.53,154.6272,49.85,50.0,2305.1553,10,0,1829,1,2G,2G,Mango,PQza
1047,56.17,36.232,5.25,5.0,273.2334,28,1032,1195,1,Other,Other,Uxaa,Uxaa
266,19.3,1020.7932,82.35,63.75,23957.9805,189,16452,31707,2,2G,2G,Mango,Uxaa
383,8.57,580.1016,7.0,110.0,32422253.71,32,954,5601,6,3G,3G,Zintel,PQza
463,58.17,1030.65322,69.01,136.25,2891582.573,16,12,2685,1,3G,2G,Uxaa,PQza
225,47.77,70.27,1.75,0.0,4945.584,16,1304,1649,1,2G,2G,Uxaa,Uxaa
192,124.8,1026.798,1.76,36.25,355.0362,1253,20376,8640,3,2G,2G,PQza,Uxaa
560,162.53,586.85,9.48,22.5,17335383.62,116,2850,16457,12,3G,3G,Weematel,Uxaa
111,4.6,223.7996,74.24,38.75,21134.9131,51,4488,4607,1,2G,2G,Weematel,Uxaa
388,19.23,832.48,97.04,126.25,4214737.323,3,0,179,1,3G,3G,PQza,PQza
931,81.4,214.43,20.05,17.5,44567.5371,15,120,2770,1,3G,3G,Zintel,Zintel
1175,5.83,223.198,18.54,38.75,42489.2178,42,816,2659,1,Other,Other,ToCall,Uxaa
719,139.73,1232.23,32.26,0.0,67341.581,585,0,12068,5,3G,3G,Uxaa,Uxaa
685,81.23,1082.31,27.43,22.5,573237.4248,108,29173,31141,1,3G,3G,ToCall,Uxaa
933,105.6,623.42,42.68,11.25,36.0,73,0,23915,1,3G,3G,Zintel,Zintel
744,90.43,5979.412,48.38,505.0,83449734.18,1127,0,58255,2,3G,3G,Uxaa,Uxaa
852,74.9,1544.3024,56.62,71.25,394455.7041,145,9552,43474,1,3G,3G,Mango,Uxaa
663,26.23,998.04,15.6,1.25,1732440.812,195,2155,846,1,3G,3G,Zintel,Uxaa
526,72.3,395.37,30.04,13.75,22353.418,37,5890,3033,1,3G,3G,0,Uxaa
514,116.83,191.332,0.0,44.0,406817.2071,6,48,358,1,3G,3G,Uxaa,Uxaa
1105,8.0,794.8828,12.59,55.8,325849.4277,136,3452,19940,1,Other,Other,Zintel,Uxaa
247,49.23,207.4608,28.87,2.5,17646.5743,528,10008,2771,1,2G,2G,ToCall,Uxaa
1363,4.5,1249.6436,7.01,45.0,79659.8047,445,2816,4601,2,3G,3G,Uxaa,Uxaa
501,8.5,51.9868,4.78,12.5,468.0684,34,366,2110,1,3G,3G,Uxaa,Uxaa
554,84.77,544.778,42.38,0.0,968509.3301,822,1996,2871,1,3G,3G,Mango,Uxaa
467,5.97,1218.572,188.59,0.0,18.4258,317,30120,25354,1,3G,3G,Uxaa,PQza
946,14.37,32.68,15.45,0.0,6.3379,1,0,336,1,Other,Other,Mango,Mango
1333,4.07,677.56,24.94,1.25,303483.6201,242,5544,5363,1,3G,3G,Weematel,Uxaa
394,20.3,12.55,4.78,0.0,1056.668,1,0,179,1,3G,3G,PQza,PQza
449,84.27,197.31,39.35,1.25,16.3115,27,8067,3585,1,3G,3G,Uxaa,PQza
1033,60.07,797.312,56.0,56.25,625726.6943,182,6678,39974,1,Other,Other,Weematel,ToCall
969,75.4,234.85,3.5,5.0,94.2988,47,10105,5931,6,Other,Other,PQza,PQza
1094,3.8,549.51,7.18,0.0,13.1279,195,17148,19569,2,Other,Other,ToCall,Uxaa
1205,25.5,1804.326,35.56,1.25,17363.8516,820,14601,52812,1,Other,Other,PQza,Uxaa
673,65.8,1047.55,7.87,250.0,4177100.395,16,275,4408,2,3G,3G,ToCall,Uxaa
389,5.03,899.6324,4.7,148.75,39960102.3,33,168,3921,1,3G,3G,Mango,PQza
803,16.07,927.942,27.46,105.0,152009.5557,156,18814,19307,1,3G,3G,PQza,Uxaa
627,106.03,891.69,1.75,5.0,946378.5332,293,0,954,1,3G,3G,ToCall,Uxaa
1102,73.1,725.7,7.0,22.5,272916.8926,228,7761,9972,1,Other,Other,ToCall,Uxaa
814,97.1,1085.382,61.57,108.75,6499202.161,68,1509,6553,2,3G,3G,Zintel,Uxaa
311,74.7,429.25,23.48,87.5,26957.125,36,4222,21625,4,3G,3G,Uxaa,Mango
370,8.33,385.7884,0.0,136.25,543844.5078,8,0,1432,1,3G,3G,0,PQza
525,4.53,387.6568,15.45,103.75,101347.7236,25,7980,1785,1,3G,3G,ToCall,Uxaa
769,37.37,172.484,33.12,16.25,200690.9639,269,4131,4761,1,3G,3G,Uxaa,Uxaa
94,20.57,62.582,29.79,5.0,87.2539,11,546,1132,1,2G,2G,ToCall,ToCall
177,4.97,911.2984,134.59,67.5,13956.0303,226,29724,23748,1,2G,2G,PQza,Uxaa
930,4.27,109.78,3.51,18.75,5458767.271,9,816,2520,2,3G,3G,Zintel,Zintel
35,35.67,427.3776,1.75,26.25,16845.0557,176,5263,7771,2,2G,3G,PQza,PQza
1395,4.53,270.3344,6.58,2.5,7410.7529,62,9504,10820,1,3G,3G,PQza,Zintel
14,71.07,647.2068,14.81,0.0,6050.709,200,6276,22607,1,2G,2G,Weematel,Mango
483,13.5,143.9584,14.9,32.5,1989145.399,21,330,2355,1,3G,3G,PQza,ToCall
434,4.1,125.8,15.75,35.0,11007903.08,8,2508,2409,2,3G,3G,PQza,PQza
914,6.23,1877.48,165.06,343.75,1822350.092,168,936,29790,1,3G,3G,Zintel,Weematel
851,14.5,1527.434,7.56,8.99,787933.1524,506,45413,9958,1,3G,3G,Weematel,Uxaa
1316,126.5,477.948,7.87,43.75,204696.3447,96,9162,11129,1,3G,3G,Weematel,Uxaa
497,39.93,2488.438,25.54,60.0,1213104.434,268,20034,49598,1,3G,3G,ToCall,ToCall
745,129.7,5993.0,87.94,546.25,1954697.793,218,46380,6131,2,3G,3G,0,Uxaa
235,3.7,129.4,0.0,40.0,27605.7383,36,3941,2629,5,2G,3G,Uxaa,Uxaa
887,181.7,174.77,28.87,0.0,72.1592,23,0,8648,2,3G,3G,Mango,Weematel
1011,47.0,109.28,21.13,58.75,3723135.191,8,0,2054,1,Other,Other,ToCall,PQza
314,0.2,468.4244,31.64,20.0,2772.2129,73,3504,19404,2,3G,3G,Mango,Mango
251,50.33,615.73,5.98,72.5,2076039.626,112,0,716,2,2G,3G,PQza,Uxaa
742,5.0,4447.86,161.38,358.75,8276490.735,410,4344,24045,2,3G,3G,Uxaa,Uxaa
920,30.13,331.758,0.87,86.25,545301.8906,4,369,1869,1,3G,3G,Uxaa,Zintel
1170,3.5,160.1804,0.0,0.0,62812.8721,25,3672,3668,1,Other,Other,Uxaa,Uxaa
405,74.57,42.21,4.78,25.0,9426.9219,3,0,537,1,3G,3G,PQza,PQza
896,156.03,16387.316,90.13,137.5,3731114.671,1864,22188,313078,2,3G,3G,Uxaa,Weematel
772,55.03,192.2804,39.23,46.25,27025.8789,18,1040,3573,1,3G,3G,ToCall,Uxaa
349,7.13,4673.562,181.14,1043.75,3111037.6,144,51846,151965,4,3G,3G,ToCall,Mango
158,73.17,715.7564,21.0,0.0,109143.5322,109,2175,9900,1,2G,2G,Uxaa,Uxaa
4,72.5,554.13,6.99,153.75,673204.0342,33,3387,7241,1,2G,3G,Weematel,Mango
536,32.8,461.908,13.29,3.75,1024847.318,123,0,358,1,3G,3G,Weematel,Uxaa
129,77.2,426.628,0.0,102.3,287544.4825,36,6335,4508,3,2G,2G,PQza,Uxaa
991,73.83,42.91,19.12,13.75,704.0,2,0,358,1,Other,Other,PQza,PQza
690,72.1,1120.1504,41.17,23.87,83108.7657,279,7465,37503,2,3G,3G,Uxaa,Uxaa
52,30.97,42.89,23.9,0.0,21.0293,8,24,1157,1,2G,3G,ToCall,PQza
1129,77.07,1093.922,14.6,70.0,459247.2343,63,4651,3848,1,Other,Other,Zintel,Uxaa
1241,49.2,402.1204,0.0,121.25,1835788.702,4,0,716,2,3G,3G,PQza,PQza
669,15.03,1022.4,11.23,30.0,2651372.843,500,0,537,2,3G,3G,Zintel,Uxaa
1279,97.73,818.37,43.08,5.0,138.1816,111,19589,21117,1,3G,3G,0,PQza
156,62.77,712.064,19.24,26.25,1863.6113,150,13904,5377,1,2G,3G,Weematel,Uxaa
233,69.43,126.918,0.0,1.25,0.1016,229,5955,521,2,2G,2G,Mango,Uxaa
1390,56.23,875.4,0.0,0.0,750989.0469,113,0,0,1,2G,3G,Weematel,Weematel
1023,4.13,214.6604,41.86,8.75,440200.2695,3,0,537,3,Other,Other,PQza,PQza
424,7.77,92.852,20.94,0.0,39257.6719,2,0,490,1,3G,3G,PQza,PQza
1220,11.87,89.378,16.73,8.75,1332.4814,4,0,2607,1,Other,Other,Zintel,Zintel
1180,3.57,760.1084,439.25,0.0,112353.752,53,21864,4005,1,Other,Other,Weematel,Uxaa
278,14.37,2127.9144,79.49,62.5,1308236.473,779,7866,79394,2,2G,3G,0,Uxaa
1131,4.0,1113.8684,4.14,1.25,0.1211,111,102948,2192,2,Other,Other,ToCall,Uxaa
1103,20.33,734.698,48.92,4.03,937.6318,581,29382,6405,2,Other,Other,Uxaa,Uxaa
855,88.43,1742.2884,10.76,340.0,4675271.904,220,9298,10669,2,3G,3G,PQza,Uxaa
96,69.5,75.158,20.7,1.25,47.126,16,24,2440,1,2G,2G,ToCall,ToCall
557,31.1,569.788,22.91,109.74,23344.958,85,13988,5462,1,3G,3G,Uxaa,Uxaa
1350,4.57,977.8632,28.65,50.0,214114.5029,127,28515,13603,6,3G,3G,Uxaa,Uxaa
1085,4.57,487.022,0.0,51.25,3837.4932,228,23760,12960,1,Other,Other,Mango,Uxaa
1398,3.63,45.09,0.0,0.0,658162.2734,20,240,3611,1,3G,3G,Uxaa,Zintel
221,122.23,54.8204,20.23,0.0,15595.75,53,540,1209,1,2G,2G,Mango,Uxaa
950,82.13,88.982,27.23,1.25,2.8633,4,813,3180,1,Other,Other,Mango,Mango
911,71.9,1579.57,110.14,88.75,11968.4521,259,16709,79706,1,3G,3G,Mango,Weematel
1095,55.37,566.498,5.76,0.0,780.5566,234,2537,11257,1,Other,Other,Zintel,Uxaa
1143,46.37,34.034,3.5,17.5,1579.3291,7,251,179,1,Other,Other,PQza,Uxaa
166,56.43,840.04,12.25,68.75,66257.3985,76,24903,5055,6,2G,2G,Uxaa,Uxaa
1112,4.0,878.72,294.0,6.25,696816.2705,77,2208,419,3,Other,Other,Mango,Uxaa
599,4.47,812.5,73.68,8.75,663969.1299,554,27228,765,1,3G,3G,Zintel,Uxaa
681,4.5,1073.288,0.01,158.75,41440817.15,114,1248,3086,1,3G,3G,ToCall,Uxaa
629,126.97,900.03,5.98,57.5,435275.586,93,7155,7580,1,3G,3G,Uxaa,Uxaa
963,11.4,1108.672,65.09,131.25,4292568.15,100,2893,33247,2,Other,Other,Mango,Mango
162,88.9,800.4288,6.89,196.25,1024072.837,16,1506,1611,2,2G,2G,Uxaa,Uxaa
1267,48.1,128.17,4.78,15.0,636754.415,12,2124,1655,1,3G,3G,Uxaa,PQza
215,21.97,30.534,8.92,1.25,2.0215,33,288,1246,1,2G,2G,Uxaa,Uxaa
1029,5.57,885.4856,33.53,108.75,462925.0332,157,3732,26674,1,Other,Other,ToCall,PQza
34,68.9,423.61,135.66,21.25,3854.166,15,2571,1207,1,2G,2G,PQza,PQza
1101,3.9,706.486,54.25,0.0,66691.7031,254,5076,15228,2,Other,Other,ToCall,Uxaa
209,120.7,1235.29,45.35,0.0,857.1758,561,900,6193,2,2G,2G,0,Uxaa
142,68.37,523.2776,49.88,18.75,168358.9795,73,7331,5462,1,2G,2G,Uxaa,Uxaa
170,123.5,875.4,0.0,0.0,165154.3701,633,0,0,1,2G,2G,ToCall,Uxaa
301,48.6,1449.87,0.0,20.0,8781531.688,170,4104,77050,1,2G,2G,Zintel,Zintel
9,62.27,120.1204,23.49,31.25,440.1846,23,0,4254,1,2G,2G,Mango,Mango
218,6.17,43.92,7.17,0.0,5275.4639,10,24,1548,1,2G,2G,Uxaa,Uxaa
1092,4.13,543.558,0.0,61.25,13584969.15,38,1908,983,4,Other,Other,Uxaa,Uxaa
443,47.33,174.5888,15.45,47.5,625312.2119,2,0,358,1,3G,3G,PQza,PQza
80,7.47,167.282,16.11,37.5,163534.6055,12,12,1790,1,2G,2G,PQza,PQza
1328,161.53,616.95,3.5,0.0,53964.1377,560,1716,12965,4,3G,3G,Uxaa,Uxaa
212,3.67,13.85,0.01,10.0,693.2861,3,240,120,3,2G,2G,Uxaa,Uxaa
966,85.07,184.8208,0.0,48.75,4327937.147,13,753,4278,1,Other,Other,PQza,PQza
289,5.1,2500.2664,86.61,881.25,167937.0596,279,5124,60741,3,2G,2G,Zintel,Weematel
243,42.67,187.7508,0.0,67.5,1754292.925,127,36,3208,1,2G,2G,Weematel,Uxaa
1167,34.33,151.37,3.5,1.25,1.7822,44,10944,1475,3,Other,Other,ToCall,Uxaa
592,6.8,755.89,8.33,27.5,7473126.807,118,16934,3785,1,3G,3G,Uxaa,Uxaa
417,6.57,64.508,23.9,6.25,334.6318,4,0,716,1,3G,2G,PQza,PQza
498,92.97,2592.148,238.13,0.31,3.5566,338,51329,91774,1,3G,3G,ToCall,ToCall
968,26.83,220.45,7.64,2.5,179821.1963,42,3000,5183,2,Other,Other,PQza,PQza
597,5.47,808.68,112.53,86.25,16732.7481,176,13704,12790,5,3G,3G,PQza,Uxaa
1027,85.17,773.58,43.75,115.0,415522.1689,89,18157,12488,2,Other,Other,Zintel,PQza
955,18.6,144.2248,21.51,0.0,365187.3711,51,672,2620,2,Other,Other,PQza,Mango
118,31.03,296.42,1.75,26.25,36708.586,55,540,1641,1,2G,2G,Uxaa,Uxaa
72,3.33,112.56,24.51,20.0,336878.9902,3,0,537,2,2G,3G,PQza,PQza
332,21.43,720.944,137.27,18.75,2423.5811,141,5080,21156,1,3G,3G,ToCall,Mango
743,6.87,4483.89,254.68,798.75,2807094.601,569,146344,103398,2,3G,3G,ToCall,Uxaa
201,55.93,1140.37,17.94,0.0,1024.8378,776,3050,11119,2,2G,2G,ToCall,Uxaa
1372,3.57,115.1564,42.01,0.0,122431.9521,21,3084,2735,1,3G,3G,Uxaa,Uxaa
87,43.67,982.206,59.84,50.0,1163532.41,52,4770,14055,1,2G,2G,Mango,PQza
1136,32.7,1208.6004,1.75,2.5,31.3535,883,18345,7434,2,Other,Other,Uxaa,Uxaa
1128,94.3,1091.89,1.23,28.75,1875860.98,507,0,895,1,Other,Other,Uxaa,Uxaa
439,20.6,142.51,35.21,0.0,7448.8613,19,1014,3378,1,3G,3G,Weematel,PQza
74,121.7,133.1844,32.18,0.0,107.125,7,1004,1398,2,2G,3G,PQza,PQza
869,8.43,2287.42,38.65,40.0,4668602.188,214,4230,358,2,3G,3G,Zintel,Uxaa
913,61.7,1835.58,138.2,140.0,683233.4356,200,12564,79683,1,3G,3G,ToCall,Weematel
173,121.7,889.138,1.2,0.0,6065.1719,313,0,895,2,2G,2G,PQza,Uxaa
1386,59.13,1303.78,39.33,7.5,8.1387,322,29595,68526,2,3G,3G,Uxaa,Uxaa
54,30.37,48.364,30.73,1.25,20.9238,1,0,179,1,2G,2G,PQza,PQza
245,72.9,192.592,25.65,21.25,4867.9609,74,6876,3628,1,2G,3G,Mango,Uxaa
947,3.23,48.72,0.0,10.0,13034.1445,7,0,2676,1,Other,Other,ToCall,Mango
1392,42.53,683.2504,11.96,85.0,561798.5225,6,0,1529,2,3G,3G,Weematel,Weematel
